id,title_romaji,title_english,episodes,status,average_score,popularity,favourites,genres,studios,source,season,start_date,end_date
177506,Izure Saikyou no Renkinjutsushi?,,,NOT_YET_RELEASED,,4637,69,"Adventure, Fantasy","AlphaPolis, Studio Comet, Pony Canyon",LIGHT_NOVEL,WINTER,2025-1-1,None-None-None
1571,Ghost Hunt,Ghost Hunt,25.0,FINISHED,73.0,33493,572,"Comedy, Horror, Mystery, Supernatural","J.C. Staff, TV Tokyo, Avex Entertainment, Marvelous Entertainment, Funimation, Delfi Sound",LIGHT_NOVEL,FALL,2006-10-4,2007-3-28
98515,Hatena☆Illusion,Hatena Illusion,12.0,FINISHED,50.0,12724,80,"Comedy, Romance, Supernatural","Children's Playground Entertainment, Bandai Namco Arts, bilibili, Funimation, Shueisha",LIGHT_NOVEL,WINTER,2020-1-9,2020-6-4
618,Juubee Ninpuuchou: Ryuuhougyoku-hen,Ninja Scroll: The Series,13.0,FINISHED,61.0,7187,72,"Adventure, Horror, Supernatural","MADHOUSE, Studio Take Off, Discotek",ORIGINAL,SPRING,2003-4-15,2003-7-15
1648,UFO Princess Valkyrie 4: Toki to Yume to Ginga no Utage,UFO Ultramaiden Valkyrie 4: Banquet of Time,2.0,FINISHED,63.0,1273,10,"Comedy, Romance, Sci-Fi",,MANGA,SUMMER,2006-7-21,2006-10-25
21652,Future Card Buddyfight DDD,Future Card Buddyfight Triple D,51.0,FINISHED,61.0,1361,12,"Action, Sci-Fi",Xebec,OTHER,SPRING,2016-4-2,2017-3-25
21460,Hibike! Euphonium 2,Sound! Euphonium 2,13.0,FINISHED,83.0,64984,2851,"Drama, Music, Slice of Life",Kyoto Animation,OTHER,FALL,2016-10-6,2016-12-29
4101,Wan Wan Serepu Soreyuke! Tetsunoshin,,51.0,FINISHED,60.0,424,8,"Comedy, Fantasy","Studio Comet, Takara Tomy",ORIGINAL,WINTER,2006-1-7,2006-12-30
1859,Grappler Baki,Grappler Baki: The Ultimate Fighter,1.0,FINISHED,66.0,5222,53,"Action, Sports",Knack Productions,MANGA,SUMMER,1994-8-21,1994-8-21
935,Witchblade,Witchblade,24.0,FINISHED,68.0,17345,186,"Action, Sci-Fi","GONZO, GDH, Funimation, SKY Perfect Well Think",OTHER,SPRING,2006-4-6,2006-9-21
21234,Boku dake ga Inai Machi,ERASED,12.0,FINISHED,81.0,487655,18888,"Drama, Mystery, Psychological, Supernatural, Thriller","A-1 Pictures, Kansai TV, Aniplex of America, Madman Entertainment",MANGA,WINTER,2016-1-8,2016-3-25
104722,Assassins Pride,ASSASSINS PRIDE,12.0,FINISHED,57.0,92882,1074,"Action, Comedy, Drama, Fantasy, Mystery, Romance","EMT Squared, Sentai Filmworks",LIGHT_NOVEL,FALL,2019-10-10,2019-12-26
120873,Sanchoume no Yuuhi,,27.0,FINISHED,,212,3,"Comedy, Slice of Life","Group TAC, Toho, Mainichi Broadcasting System",MANGA,FALL,1990-10-12,1991-9-21
4483,Mahoutsukai ni Taisetsu na Koto: Natsu no Sora,Someday's Dreamers II Sora,12.0,FINISHED,68.0,5791,31,"Drama, Romance, Slice of Life, Supernatural","NBCUniversal Entertainment Japan, Hal Film Maker, TV Asahi, Sentai Filmworks, Kids Station",ORIGINAL,SUMMER,2008-7-3,2008-9-25
116287,Ura Sekai Picnic,Otherside Picnic,12.0,FINISHED,63.0,40010,435,"Adventure, Fantasy, Mystery, Sci-Fi, Supernatural","LIDENFILMS, Felix Film, Square Enix, BS11, Hakuhodo DY Music & Pictures, Frontier Works, Sony Pictures Entertainment, AT-X, Amusement Media Academy, Hayakawa Shobou, Good Smile Film",OTHER,WINTER,2021-1-4,2021-3-22
6462,Amefuri Kozou,,1.0,FINISHED,60.0,745,3,Fantasy,Tooniverse,MANGA,FALL,1983-12-24,1983-12-24
2187,Shuudan Chikan Densha,Gold Throbber,2.0,FINISHED,50.0,468,6,Hentai,"Y.O.U.C, Media Blasters",VISUAL_NOVEL,SUMMER,2005-6-10,2005-9-9
3417,Yawaraka Sangokushi Tsukisase!! Ryofuko-chan,,4.0,FINISHED,56.0,1456,7,"Comedy, Ecchi, Fantasy, Mahou Shoujo","Starchild Records, Chaos Project",MANGA,WINTER,2007-12-26,2008-3-26
107660,BEASTARS,BEASTARS,12.0,FINISHED,77.0,211528,5733,"Drama, Mystery, Psychological, Romance, Slice of Life","Orange, Toho, Fuji TV, Hakuhodo DY Music & Pictures, Akita Shoten, Bandai, BANDAI SPIRITS, Movic, BS Fuji, Q-Tec",MANGA,FALL,2019-10-10,2019-12-26
3673,Nijuu Mensou no Musume,The Daughter of 20 Faces,22.0,FINISHED,71.0,6513,44,"Action, Adventure, Mystery","bones, Telecom Animation Film, PRA, Sakura Create, Fujipacific Music, Trilogy Future Studio, Shouchiku, Yomiuri Advertising, NBCUniversal Entertainment Japan, Fuji TV",MANGA,SPRING,2008-4-13,2008-9-28
5927,Hoshi Neko Fullhouse,Star Cat Fullhouse,4.0,FINISHED,55.0,791,10,"Comedy, Romance, Sci-Fi",Artland,ORIGINAL,SUMMER,1989-6-16,1989-12-25
112748,Healin' Good♥Precure,Healin' Good Precure,45.0,FINISHED,66.0,5533,91,"Action, Fantasy, Mahou Shoujo","Toei Animation, TV Asahi, ADK Emotions, ABC Animation",ORIGINAL,WINTER,2020-2-2,2021-2-21
3439,Darcrows,DARCROWS,2.0,FINISHED,48.0,472,4,Hentai,"Alice Soft, Dream Force",VISUAL_NOVEL,FALL,2003-10-25,2004-1-25
3888,Toumei Ningen,The Invisible Stud,2.0,FINISHED,59.0,1667,41,Hentai,Y.O.U.C,ORIGINAL,WINTER,2006-2-10,2006-5-12
3656,Monochrome Factor,,24.0,FINISHED,62.0,6995,46,"Action, Supernatural","Genco, A.C.G.T., Maiden Japan",MANGA,SPRING,2008-4-8,2008-9-30
3921,Kamyla,Kamyla,3.0,FINISHED,47.0,410,3,Hentai,"Studio Tulip, NuTech Digital",MANGA,SPRING,2002-4-18,2002-9-18
2387,Ai Monogatari: 9 Love Stories,,1.0,FINISHED,62.0,1727,10,"Drama, Romance","Studio DEEN, Animate Film",MANGA,SPRING,1993-4-2,1993-4-2
10825,Ranma 1/2: Battle ga Ippai 29-nin no Korinai Yatsura,,1.0,FINISHED,62.0,1133,17,"Comedy, Slice of Life",Kitty Film,MANGA,SPRING,1995-3-3,1995-3-3
165855,Hananoi-kun to Koi no Yamai,A Condition Called Love,12.0,FINISHED,66.0,35983,641,"Drama, Romance","East Fish Studio, DMM.com, Kodansha, TBS, Crunchyroll, Good Smile Company",MANGA,SPRING,2024-4-4,2024-6-20
103735,Grimms Notes The Animation,Grimm's Notes The Animation,12.0,FINISHED,53.0,11712,76,"Action, Adventure, Fantasy",Brain's Base,VIDEO_GAME,WINTER,2019-1-11,2019-3-29
97663,Knight's & Magic,Knight's & Magic,13.0,FINISHED,67.0,56385,934,"Action, Fantasy, Mecha","8-bit, Q-Tec",LIGHT_NOVEL,SUMMER,2017-7-2,2017-9-24
157371,"Bye Bye, Earth","Bye Bye, Earth",10.0,FINISHED,60.0,17629,219,"Action, Adventure, Fantasy","WOWOW, LIDENFILMS, Sony Pictures Entertainment, Crunchyroll",OTHER,SUMMER,2024-7-12,2024-9-13
2195,Heisa Byouin,Naughty Nurses,2.0,FINISHED,49.0,500,5,Hentai,Y.O.U.C,ORIGINAL,WINTER,2003-12-12,2004-3-12
1225,3x3 EYES Seima Densetsu,3x3 Eyes: Legend of the Divine Demon,3.0,FINISHED,65.0,2725,27,"Action, Adventure, Fantasy, Horror, Romance","Bandai Visual, Kodansha, Studio Junio, Toei Animation",MANGA,SUMMER,1995-7-25,1996-6-25
9107,Pocket Monsters Best Wishes!,Pokémon: Black & White,84.0,FINISHED,62.0,26793,230,"Action, Adventure, Comedy, Fantasy","TV Tokyo, OLM, Viz Media, MediaNet, Half H.P Studio, The Pokemon Company International, Studio Jack",VIDEO_GAME,FALL,2010-9-23,2012-6-14
9389,Ginga Hyouryuu Vifam: Kieta 12-nin,,1.0,FINISHED,62.0,349,3,"Action, Adventure, Mecha, Sci-Fi",Sunrise,,WINTER,1985-2-25,1985-2-25
12401,The Gakuen Choujotai,,1.0,FINISHED,52.0,481,3,Ecchi,Magic Bus,OTHER,SUMMER,1991-6-27,1991-6-27
12711,Uta no☆Prince-sama♪ Maji LOVE 2000%,Uta no Prince Sama 2,13.0,FINISHED,67.0,15110,149,"Comedy, Music, Romance","A-1 Pictures, Sentai Filmworks, Hakuhodo DY Music & Pictures",VISUAL_NOVEL,SPRING,2013-4-4,2013-6-27
195,Onegai☆Teacher,Please☆Teacher!,12.0,FINISHED,66.0,25510,302,"Comedy, Drama, Romance, Sci-Fi","Bandai Visual, Daume, Genco, Bandai Entertainment",ORIGINAL,WINTER,2002-1-10,2002-3-28
2125,Yuu☆Yuu☆Hakusho: Eizou Hakusho,Yu Yu Hakusho: Eizou Hakusho,2.0,FINISHED,70.0,4278,49,"Action, Adventure, Supernatural","Studio Pierrot, Funimation",MANGA,FALL,1994-9-21,1994-10-5
1553,Queen Emeraldas,Queen Emeraldas,4.0,FINISHED,66.0,2544,17,"Action, Adventure, Sci-Fi","ADV Films, Four Some, OLM",MANGA,SUMMER,1998-6-5,1999-12-18
2402,Ashita no Joe,,79.0,FINISHED,81.0,29292,970,"Action, Drama, Slice of Life, Sports","Mushi Production, Fuji TV",MANGA,SPRING,1970-4-1,1971-9-29
2026,Hayate no Gotoku!,Hayate the Combat Butler,52.0,FINISHED,72.0,35443,395,"Action, Comedy, Romance","TV Tokyo, Shogakukan-Shueisha Productions, SynergySP, Studio Tulip, Sentai Filmworks",MANGA,SPRING,2007-4-1,2008-3-30
7416,Socket,,1.0,FINISHED,,102,0,,G.H.Y. Culture & Media,,,2009-None-None,2009-None-None
5395,Nekketsu Saikyou Go-Saurer,Hot-Blooded Strongest Go-Saurer,51.0,FINISHED,63.0,658,17,"Action, Mecha, Sci-Fi","Sunrise, Yomiuri Advertising",ORIGINAL,SPRING,1993-3-3,1994-2-23
3467,Nogizaka Haruka no Himitsu,Haruka Nogizaka's Secret,12.0,FINISHED,68.0,20551,163,"Comedy, Ecchi, Romance","NBCUniversal Entertainment Japan, diomedéa, ASCII Media Works, Studio Mausu",LIGHT_NOVEL,SUMMER,2008-7-3,2008-9-25
1022,Generator Gawl,,12.0,FINISHED,63.0,2156,14,"Action, Adventure, Comedy, Drama, Sci-Fi","ADV Films, Tatsunoko Production",ORIGINAL,FALL,1998-10-7,1998-12-23
164440,Ooi! Tonbo,Tonbo!,13.0,FINISHED,67.0,4303,49,"Drama, Sports","OLM, Shogakukan-Shueisha Productions, REMOW, TV Tokyo, SLOW TIDE, Kouichi Shinyou Kinko, Golf Digest Company, BS TV Tokyo, OLM, Shogakukan",MANGA,SPRING,2024-4-6,2024-6-29
10632,Angel ScandyS,,,CANCELLED,,164,2,Drama,Artland,OTHER,,None-None-None,None-None-None
99629,Satsuriku no Tenshi,Angels of Death,12.0,FINISHED,66.0,180494,3351,"Action, Adventure, Horror, Psychological, Thriller","J.C. Staff, Kadokawa Shoten",VIDEO_GAME,SUMMER,2018-7-6,2018-9-21
10271,Gyakkyou Burai Kaiji: Hakairoku-hen,Kaiji - Against All Rules,26.0,FINISHED,82.0,44419,1511,"Psychological, Thriller","MADHOUSE, VAP, Sentai Filmworks",MANGA,SPRING,2011-4-6,2011-9-28
4375,Kyoro-chan,,91.0,FINISHED,67.0,685,13,"Adventure, Comedy, Fantasy","Aniplex, Group TAC",OTHER,SUMMER,1999-7-1,2001-3-29
2252,Devilman,Devilman,39.0,FINISHED,62.0,10589,94,"Action, Fantasy, Horror, Supernatural","Toei Animation, Dynamic Planning, Discotek",MANGA,SUMMER,1972-7-8,1973-4-7
1263,Suika,Wet Summer Days,3.0,FINISHED,62.0,1030,10,"Drama, Fantasy, Hentai, Romance",Kitty Media,VISUAL_NOVEL,WINTER,2003-2-25,2003-6-25
912,NINKU,,55.0,FINISHED,63.0,2014,10,Adventure,"Studio Pierrot, Fuji TV, Yomiuri Advertising",MANGA,WINTER,1995-1-14,1996-2-24
3889,Junk Boy,Junk Boy,1.0,FINISHED,54.0,2924,29,"Comedy, Ecchi","MADHOUSE, Manga Entertainment, Victor Entertainment",MANGA,FALL,1987-12-16,1987-12-16
9005,ToHeart2 adnext,,2.0,FINISHED,64.0,1398,13,"Comedy, Romance",Chaos Project,,FALL,2010-9-23,2010-12-22
127090,Isekai Meikyuu de Harem wo,Harem in the Labyrinth of Another World,12.0,FINISHED,63.0,60033,1457,"Drama, Ecchi, Fantasy, Romance","Passione, KADOKAWA, Crunchyroll, Docomo Anime Store, AT-X, Shufunotomo, Movic, Kadokawa Media House",LIGHT_NOVEL,SUMMER,2022-7-6,2022-9-21
8655,Bijukubo,,2.0,FINISHED,58.0,1571,41,Hentai,Y.O.U.C,VISUAL_NOVEL,SUMMER,2010-7-9,2010-10-8
1039,Mizuiro (2003),,2.0,FINISHED,57.0,1210,4,"Drama, Romance, Supernatural",OLM,VISUAL_NOVEL,SPRING,2003-4-25,2003-7-10
665,JoJo no Kimyou na Bouken (2000),JoJo's Bizarre Adventure (2000),7.0,FINISHED,69.0,21261,263,"Action, Adventure, Drama, Horror, Supernatural",APPP,MANGA,SPRING,2000-5-25,2000-11-30
163292,"Shinmai Ossan Bouken-sha, Saikyou Party ni Shinu Hodo Kitaerarete Muteki ni Naru.","The Ossan Newbie Adventurer, Trained to Death by the Most Powerful Party, Became Invincible",12.0,FINISHED,73.0,40901,1190,"Action, Adventure, Comedy, Fantasy","Yumeta Company, MediaNet, Nippon Columbia, Hobby Japan, Mainichi Broadcasting System, Asmik Ace, CTW, KLOCKWORX, Bit Grooove Promotion, AQUA ARIS",LIGHT_NOVEL,SUMMER,2024-7-2,2024-9-24
113311,Kakushigoto,Kakushigoto,12.0,FINISHED,78.0,92006,1977,"Comedy, Slice of Life","Ajiado, Funimation, A-Sketch, Studio Mausu, Dentsu, AT-X, TOKYO MX, Kodansha, GREE",MANGA,SPRING,2020-4-2,2020-6-18
154963,ATRI: My Dear Moments,ATRI -My Dear Moments-,13.0,FINISHED,70.0,22465,431,"Drama, Romance, Sci-Fi","TROYCA, Aniplex, bilibili",VISUAL_NOVEL,SUMMER,2024-7-14,2024-10-6
117196,Tokyo Mew Mew New~♡,TOKYO MEW MEW NEW,12.0,FINISHED,64.0,16118,218,"Adventure, Comedy, Fantasy, Mahou Shoujo, Romance, Sci-Fi","Yumeta Company, Graphinica, Pony Canyon, Kodansha, TV Tokyo, Dentsu, Sentai Filmworks",MANGA,SUMMER,2022-7-6,2022-9-21
12957,First Love,First Love,3.0,FINISHED,63.0,1760,45,"Hentai, Romance","Digital Works, Y.O.U.C",MANGA,SPRING,2012-3-16,2012-10-19
1673,Bomberman B-Daman Bakugaiden V,,50.0,FINISHED,59.0,573,5,Sci-Fi,"MADHOUSE, Nagoya Broadcasting Network",VIDEO_GAME,WINTER,1999-2-7,2000-1-30
158704,Watashi no Oshi wa Akuyaku Reijou.,I'm in Love with the Villainess,12.0,FINISHED,73.0,42171,1408,"Comedy, Fantasy, Romance","Platinum Vision, King Records, Asmik Ace, Ichijinsha",LIGHT_NOVEL,FALL,2023-10-3,2023-12-19
15883,Fantasista Doll,,12.0,FINISHED,56.0,6180,25,"Action, Fantasy, Sci-Fi","Hoods Entertainment, Sentai Filmworks, Amber Film Works",ORIGINAL,SUMMER,2013-6-30,2013-9-29
2306,Kidou Senshi SD Gundam no Gyakushuu,Mobile Suit SD Gundam's Counterattack,2.0,FINISHED,53.0,1109,4,"Comedy, Mecha",,ORIGINAL,SUMMER,1989-7-15,1989-7-15
97604,Yume Oukoku to Nemureru 100-nin no Ouji-sama,100 Sleeping Princes & the Kingdom of Dreams,12.0,FINISHED,50.0,4743,36,"Adventure, Fantasy","project No.9, Sentai Filmworks",VIDEO_GAME,SUMMER,2018-7-5,2018-9-20
8538,Gokujou!! Mecha Mote Iinchou Second Collection,The Best!! Extremely Cool Student Council President Second Collection,51.0,FINISHED,59.0,736,4,"Comedy, Romance","TV Tokyo, Shogakukan-Shueisha Productions, SynergySP",MANGA,SPRING,2010-4-3,2011-4-10
111500,Shin Sakura Taisen the Animation,Sakura Wars the Animation,12.0,FINISHED,53.0,6339,30,"Adventure, Mecha, Sci-Fi",SANZIGEN,VIDEO_GAME,SPRING,2020-4-3,2020-6-19
100814,Cutie Honey Universe,Cutie Honey Universe,12.0,FINISHED,50.0,6301,40,"Action, Adventure, Ecchi, Mahou Shoujo, Sci-Fi","Ashi Productions, Sentai Filmworks",MANGA,SPRING,2018-4-8,2018-6-24
8786,Inakappe Taishou,General Inakappe,104.0,FINISHED,60.0,360,3,"Comedy, Sports",Tatsunoko Production,,FALL,1970-10-4,1972-9-24
3228,Zoku Sayonara Zetsubou Sensei,"Zoku Sayonara, Zetsubou-Sensei",13.0,FINISHED,77.0,27062,371,Comedy,"Shaft, Starchild Records",MANGA,WINTER,2008-1-6,2008-3-30
3972,Yu☆Gi☆Oh! 5D's,Yu-Gi-Oh! 5D's,154.0,FINISHED,72.0,26506,790,"Action, Sci-Fi","Studio Gallop, Nihon Ad Systems, Konami, TV Tokyo, Shueisha",ORIGINAL,SPRING,2008-4-2,2011-3-30
166610,MASHLE: Kami Shinkakusha Kouho Senbatsu Shiken-hen,MASHLE: MAGIC AND MUSCLES Season 2,12.0,FINISHED,78.0,114257,2973,"Action, Comedy, Fantasy","A-1 Pictures, Aniplex, Shueisha, ADK Marketing Solutions",MANGA,WINTER,2024-1-6,2024-3-30
1048,The SoulTaker: Tamashiigari,The SoulTaker,13.0,FINISHED,59.0,6465,65,"Action, Horror, Supernatural","WOWOW, Tatsunoko Production, Pioneer LDC, Toshiba Entertainment",ORIGINAL,SPRING,2001-4-4,2001-7-4
6868,Wansa-kun,,26.0,FINISHED,59.0,372,10,"Comedy, Drama",Kansai TV,MANGA,SPRING,1973-4-2,1973-9-24
1005,Star Ocean EX,Star Ocean EX,26.0,FINISHED,61.0,2095,16,"Adventure, Fantasy, Sci-Fi","Studio DEEN, TV Tokyo, Discotek, Dentsu",VIDEO_GAME,SPRING,2001-4-3,2001-9-25
7264,Onmyouji Ayakashi no Megami: Inran Jubaku,,2.0,FINISHED,50.0,977,17,Hentai,"Milky Animation Label, T-Rex",ORIGINAL,FALL,2009-10-25,2010-4-16
9241,Super Robot Taisen OG: The Inspector,Super Robot Wars OG: The Inspector,26.0,FINISHED,66.0,2243,28,"Action, Mecha, Sci-Fi",Asahi Production,VIDEO_GAME,FALL,2010-10-2,2011-4-2
4416,Yuusha-Ou GaoGaiGar FINAL Grand Glorious Gathering,King of Braves GaoGaiGar Final Grand Glorious Gathering,12.0,FINISHED,72.0,1307,18,"Action, Mecha, Sci-Fi",Sunrise,,SPRING,2005-4-11,2005-6-27
3308,HEARTWORK: Symphony of Destruction,Heartwork: Love Guns,3.0,FINISHED,53.0,792,12,"Action, Hentai","Active, Media Blasters",VISUAL_NOVEL,SUMMER,2003-8-28,2004-5-21
127721,IDOLiSH7: Third BEAT!,IDOLiSH7 Third BEAT!,13.0,FINISHED,81.0,6573,278,"Drama, Music","TROYCA, Lantis",VIDEO_GAME,SUMMER,2021-7-4,2021-9-26
19877,Battle Spirits: Sword Eyes Gekitouden,Battle Spirits: Sword Eyes Fierce Battle Legend,21.0,FINISHED,63.0,690,8,"Action, Adventure, Fantasy",Sunrise,OTHER,SPRING,2013-4-7,2013-9-8
2999,Hi no Tori: Yamato-hen,The Phoenix: Chapter of Yamato,1.0,FINISHED,65.0,1023,8,Drama,"MADHOUSE, Kadokawa Shoten, Project Team Argos",MANGA,SUMMER,1987-8-1,1987-8-1
102351,Tokyo Ghoul:re 2,Tokyo Ghoul:re 2,12.0,FINISHED,61.0,189837,2364,"Action, Horror, Mystery, Psychological, Supernatural","Studio Pierrot, Studio Signpost, Marvelous Entertainment, Madman Entertainment, Funimation",MANGA,FALL,2018-10-9,2018-12-25
5785,G-9,G-9,1.0,FINISHED,48.0,954,1,"Action, Fantasy, Sci-Fi","Toei Animation, Gentosha Comics",,FALL,2006-9-27,2006-9-27
5477,Gozonji! Gekkou Kamen-kun,,25.0,FINISHED,60.0,308,1,"Comedy, Sci-Fi","Kyokuichi Tokyo Movie Shinsha, Actas, TV Tokyo",OTHER,FALL,1999-10-3,2000-3-26
3499,DINOZAURS : THE SERIES,DINOZAURS : THE SERIES,26.0,FINISHED,46.0,342,2,"Adventure, Sci-Fi","Sunrise, Saban Entertainment",OTHER,SUMMER,2000-7-26,2000-11-17
21131,Gakusen Toshi Asterisk,The Asterisk War,12.0,FINISHED,64.0,128434,1567,"Action, Comedy, Ecchi, Fantasy, Romance, Sci-Fi","A-1 Pictures, flying DOG",LIGHT_NOVEL,FALL,2015-10-3,2015-12-19
98349,Love Live! Sunshine!! 2nd Season,Love Live! Sunshine!! Season 2,13.0,FINISHED,74.0,33782,756,"Music, Slice of Life",Sunrise,OTHER,FALL,2017-10-7,2017-12-30
2896,Houkago: Nureta Seifuku,After Class Lesson,3.0,FINISHED,54.0,1191,13,Hentai,"Milky Animation Label, T-Rex, JapanAnime",VISUAL_NOVEL,WINTER,2005-1-25,2005-9-25
3369,Shoubushi Densetsu Tetsuya,,20.0,FINISHED,72.0,3373,53,Sports,"Toei Video, TV Asahi, Toei Animation",MANGA,FALL,2000-10-7,2001-3-24
3832,Rebirth Moon Divergence,,1.0,FINISHED,33.0,228,1,"Action, Fantasy",,,FALL,2005-11-23,2005-11-23
2292,Bouken! Iczer 3,Iczer Reborn,6.0,FINISHED,55.0,1164,13,"Action, Adventure, Sci-Fi","AIC, Artmic, Selecta Visión",ORIGINAL,FALL,1990-9-25,1991-2-25
5485,Shin Mazinger Shougeki! Z-hen,Mazinger Edition Z: The Impact!,26.0,FINISHED,74.0,4365,102,"Action, Mecha","Bee Media, Code, Studio Jack, Dynamic Planning, Discotek",MANGA,SPRING,2009-4-4,2009-9-26
104103,Ken En Ken: Aoki Kagayaki,Xuan Yuan Sword Luminary,13.0,FINISHED,54.0,4473,26,"Action, Adventure, Fantasy",Studio DEEN,VIDEO_GAME,FALL,2018-10-2,2018-12-25
104510,Balala Xiao Moxian: Feiyue Cai Ling Bao 2,,26.0,FINISHED,,232,0,"Comedy, Mahou Shoujo","Alpha Animation, Qianqi Cartoon",ORIGINAL,,2017-5-9,2017-6-3
20714,selector spread WIXOSS,selector spread WIXOSS,12.0,FINISHED,71.0,18690,173,"Drama, Psychological, Thriller",J.C. Staff,ORIGINAL,FALL,2014-10-4,2014-12-20
2544,Kazoku Robinson Hyouryuuki: Fushigi na Shima no Flone,Swiss Family Robinson,50.0,FINISHED,71.0,2079,28,"Adventure, Drama, Slice of Life",Nippon Animation,OTHER,WINTER,1981-1-4,1981-12-27
1027,Psychic Force,,2.0,FINISHED,53.0,792,5,"Action, Adventure, Sci-Fi","Triangle Staff, Broccoli",VIDEO_GAME,SPRING,1998-5-25,1998-5-25
167144,Koi wa Futago de Warikirenai,Love Is Indivisible by Twins,12.0,FINISHED,62.0,19065,322,Romance,"KADOKAWA, ROLL2, Movic, AT-X, BS Nittele, Bandai Namco Music Live, TOKYO MX, Infinite, Kadokawa Media House, Pony Canyon",LIGHT_NOVEL,SUMMER,2024-7-10,2024-9-25
1706,Gun Frontier,,13.0,FINISHED,62.0,2692,25,"Action, Adventure, Sci-Fi","Vega Entertainment, MediaNet, AT-X, Discotek",MANGA,SPRING,2002-3-28,2002-6-20
16444,Mondaiji-tachi ga Isekai kara Kuru Sou desu yo?: Onsen Manyuuki,"Problem Children Are Coming From Another World, Aren't They? OVA",1.0,FINISHED,68.0,20402,100,"Comedy, Ecchi, Fantasy, Supernatural",diomedéa,LIGHT_NOVEL,SUMMER,2013-7-20,2013-7-20
3229,Kimi ga Aruji de Shitsuji ga Ore de,,13.0,FINISHED,66.0,16900,97,"Comedy, Ecchi, Romance","Lantis, A.C.G.T., Studio Jack, Pastel",VISUAL_NOVEL,WINTER,2008-1-6,2008-3-30
8995,Tales of Symphonia THE ANIMATION: Sekai Tougou-hen,Tales of Symphonia: The Animation - The United World Arc,3.0,FINISHED,71.0,4748,38,"Action, Adventure, Fantasy",ufotable,VIDEO_GAME,FALL,2011-11-23,2012-10-24
104008,Circlet Princess,,12.0,FINISHED,52.0,5199,22,"Sci-Fi, Sports",SILVER LINK.,VIDEO_GAME,WINTER,2019-1-8,2019-3-26
98205,Keppeki Danshi! Aoyama-kun,Clean Freak! Aoyama kun,12.0,FINISHED,67.0,48931,569,"Comedy, Sports","Studio Hibari, Pony Canyon, 10GAUGE",MANGA,SUMMER,2017-7-3,2017-9-18
2317,Hen,Strange Love,2.0,FINISHED,41.0,1974,16,"Comedy, Ecchi","Group TAC, Central Park Media",MANGA,SPRING,1997-3-21,1997-5-9
1949,Mahou no Chocolate,,1.0,FINISHED,45.0,871,2,"Drama, Romance, Slice of Life",Ishikawa Pro,ORIGINAL,SUMMER,2001-8-30,2001-8-30
14283,Vividred Operation,Vividred Operation,12.0,FINISHED,60.0,14710,58,"Action, Ecchi, Mahou Shoujo, Sci-Fi","Aniplex, A-1 Pictures, Aniplex of America",ORIGINAL,WINTER,2013-1-11,2013-3-29
2828,Ie Naki Ko,Nobody's Boy Remi,51.0,FINISHED,78.0,6074,272,"Adventure, Drama, Slice of Life","TMS Entertainment, MADHOUSE",OTHER,FALL,1977-10-2,1978-10-1
20923,Shokugeki no Souma,Food Wars!,24.0,FINISHED,79.0,336758,9072,"Comedy, Ecchi","J.C. Staff, Dentsu, Sentai Filmworks, Mainichi Broadcasting System, Warner Bros. Japan, KLOCKWORX, Shueisha, Hakuhodo DY Music & Pictures",MANGA,SPRING,2015-4-4,2015-9-26
3295,Yatterman,,60.0,FINISHED,58.0,1225,9,"Adventure, Comedy","Tatsunoko Production, Takara Tomy",ORIGINAL,WINTER,2008-1-14,2009-5-11
101633,BanG Dream! 2nd Season,BanG Dream! 2nd Season,13.0,FINISHED,74.0,16531,326,"Comedy, Drama, Music, Slice of Life","SANZIGEN, Passione, Creators in Pack",OTHER,WINTER,2019-1-3,2019-3-28
120859,Shakunetsu Kabaddi,Burning Kabaddi,12.0,FINISHED,67.0,32802,362,"Action, Drama, Sports","TMS Entertainment, TV Tokyo, Domerica, Sotsu, Shogakukan-Shueisha Productions, Shogakukan, DMM pictures, Happinet",MANGA,SPRING,2021-4-3,2021-6-19
3154,GATCHAMAN,GATCHAMAN,3.0,FINISHED,61.0,1651,13,"Action, Adventure, Sci-Fi","Tatsunoko Production, Nippon Columbia, Artland, Artmic, Sentai Filmworks",,FALL,1994-10-1,1995-4-1
97683,Tenshi no 3P!,Angel's 3Piece!,12.0,FINISHED,62.0,16135,120,"Music, Slice of Life","project No.9, Lantis, Barnum Studio",LIGHT_NOVEL,SUMMER,2017-7-10,2017-9-25
178434,"Tensei Kizoku, Kantei Skill de Nariagaru 2nd Season","As a Reincarnated Aristocrat, I'll Use My Appraisal Skill to Rise in the World Season 2",12.0,RELEASING,70.0,24441,482,"Adventure, Fantasy","studio MOTHER, Bandai Namco Filmworks, Kodansha, Crunchyroll, Tencent, Bandai Namco Music Live, Bushiroad Move, U-NEXT, CBC TV, Dentsu",LIGHT_NOVEL,FALL,2024-9-29,2024-12-22
100813,Ling Qi: Huang Quan Zhi Qi,Spiritpact -Bond of The Underworld-,12.0,FINISHED,71.0,9911,168,"Action, Comedy, Supernatural",Haoliners Animation,MANGA,,2018-2-24,2018-5-12
1386,Blood Royale,,2.0,FINISHED,46.0,834,5,Hentai,Discovery,VISUAL_NOVEL,SUMMER,2002-8-30,2002-11-29
