id,title_romaji,title_english,episodes,status,average_score,popularity,favourites,genres,studios,source,season,start_date,end_date
177,Tsubasa Chronicle,Tsubasa RESERVoir CHRoNiCLE,26.0,FINISHED,70.0,31373,389,"Adventure, Fantasy, Romance","Bee Train, Funimation, NHK, Kodansha, NHK Enterprises",MANGA,SPRING,2005-4-9,2005-10-15
956,Daikuu Maryuu Gaiking,Dino Mech Gaiking,44.0,FINISHED,63.0,934,18,"Adventure, Mecha, Sci-Fi","Toei Animation, Dynamic Planning",ORIGINAL,SPRING,1976-4-1,1977-1-27
20845,Fate/kaleid liner Prisma☆Illya 2wei Herz!,Fate/kaleid liner Prisma☆Illya 2wei! Herz!,10.0,FINISHED,69.0,33511,283,"Action, Comedy, Ecchi, Fantasy, Mahou Shoujo","SILVER LINK., Sentai Filmworks",MANGA,SUMMER,2015-7-25,2015-9-26
1928,Early Reins,Early Reins,1.0,FINISHED,58.0,1010,6,"Action, Adventure","OLM, Media Blasters",ORIGINAL,WINTER,2003-2-14,2003-2-14
12769,Yumemakura Baku Twilight Gekijou,,4.0,FINISHED,60.0,710,7,"Horror, Psychological","Studio Pierrot, Mushi Production, D.A.S.T. Corporation",OTHER,SPRING,1991-5-21,1991-11-21
9375,Netorare: Tanabe Yuuka no Dokuhaku,,1.0,FINISHED,47.0,804,8,Hentai,ChiChinoya,ORIGINAL,SUMMER,2010-8-9,2010-8-9
1520,Black Jack,Black Jack,10.0,FINISHED,76.0,10881,253,"Action, Adventure, Drama, Mystery, Supernatural","Animax, Tezuka Productions, Central Park Media",MANGA,FALL,1993-12-21,2000-7-25
2486,Takahashi Rumiko Anthology,,13.0,FINISHED,68.0,2007,13,"Comedy, Drama, Romance, Slice of Life, Supernatural","Tokyo Movie Shinsha, TV Tokyo",MANGA,SUMMER,2003-7-6,2003-9-28
17624,Omakase Scrappers,,39.0,FINISHED,,166,7,"Adventure, Comedy, Sci-Fi",ACC Production,,SPRING,1994-4-7,1995-1-5
1803,Dirty Pair: Lovely Angels yori Ai wo Komete,Dirty Pair: With Love From the Lovely Angels,2.0,FINISHED,69.0,2265,16,"Action, Adventure, Comedy, Ecchi, Sci-Fi","Sunrise, Studio Nue, The Right Stuf International",OTHER,FALL,1987-12-21,1988-4-21
863,Joshikousei,Girl's High,12.0,FINISHED,61.0,6689,41,"Comedy, Drama, Ecchi","Arms, Genco, Media Blasters, Hakuhodo DY Music & Pictures, Geneon Entertainment, Futabasha, Studio Guts, Studio Kelmadick",MANGA,SPRING,2006-4-3,2006-6-19
2109,Rockman.EXE Stream,,51.0,FINISHED,67.0,2409,31,"Action, Adventure, Mecha, Sci-Fi",Xebec,VIDEO_GAME,FALL,2004-10-2,2005-9-24
9562,Tachumaru Gekijou,,26.0,FINISHED,,124,0,Comedy,Tatsunoko Production,,FALL,2010-10-4,2011-3-29
19985,Uchuujin Pipi,,52.0,FINISHED,,152,0,,DOGA Productions,,SPRING,1965-4-8,1966-3-31
3652,Higurashi no Naku Koro ni Rei,When They Cry Rei,5.0,FINISHED,71.0,38102,317,"Comedy, Mystery, Psychological, Supernatural, Thriller","Studio DEEN, Sentai Filmworks",VISUAL_NOVEL,WINTER,2009-2-15,2009-8-21
1460,Uchuu no Kishi Tekkaman Blade II,Tekkaman Blade II,6.0,FINISHED,59.0,1167,18,"Action, Adventure, Drama, Mecha, Sci-Fi","Starchild Records, Tatsunoko Production, Discotek",,SUMMER,1994-7-21,1995-4-21
3313,Montana Jones,Montana Jones,52.0,FINISHED,52.0,530,0,"Adventure, Comedy","Studio Junio, NHK Enterprises, NHK, RAI",ORIGINAL,SPRING,1994-4-2,1995-4-8
129874,Kimetsu no Yaiba: Mugen Ressha-hen (TV),Demon Slayer: Kimetsu no Yaiba Mugen Train Arc,7.0,FINISHED,82.0,263491,5382,"Action, Adventure, Drama, Fantasy, Mystery, Supernatural","ufotable, Aniplex, Shueisha, Aniplex of America",MANGA,FALL,2021-10-10,2021-11-28
20665,Shigatsu wa Kimi no Uso,Your lie in April,22.0,FINISHED,84.0,487185,25206,"Drama, Music, Romance, Slice of Life","A-1 Pictures, Aniplex, Dentsu, Fuji TV, Kodansha, Aniplex of America, Kansai TV, KYORAKU",MANGA,FALL,2014-10-10,2015-3-20
3050,Panchira Teacher,Panty Flash Teacher,2.0,FINISHED,57.0,1652,29,Hentai,"Green Bunny, Media Blasters, Discovery",ORIGINAL,FALL,2004-11-26,2005-2-25
7645,Heartcatch Precure!,Heartcatch Precure!,49.0,FINISHED,78.0,11288,651,"Action, Comedy, Drama, Fantasy, Mahou Shoujo",Toei Animation,ORIGINAL,WINTER,2010-2-7,2011-1-30
183960,Isekai Munchkin: HP 1 no Mama de Saikyou Saisoku Dungeon Kouryaku,,,NOT_YET_RELEASED,,583,5,"Action, Adventure, Fantasy",Durandal,MANGA,,None-None-None,None-None-None
20668,Gekkan Shoujo Nozaki-kun,Monthly Girls' Nozaki-kun,12.0,FINISHED,77.0,190659,5090,"Comedy, Romance, Slice of Life","Doga Kobo, Sentai Filmworks, Sony Music Communications, AT-X, TV Tokyo, Frontier Works, Media Factory",MANGA,SUMMER,2014-7-7,2014-9-22
6120,Mitama: Nin,SHINOBI SEDUCTION,2.0,FINISHED,50.0,713,13,Hentai,Milky Animation Label,VISUAL_NOVEL,WINTER,2009-2-25,2009-9-25
447,Weiß kreuz,Knight Hunters,25.0,FINISHED,59.0,2846,22,"Action, Drama","Polygram Japan, Magic Bus, Plum, Animate Film",LIGHT_NOVEL,SPRING,1998-4-9,1998-10-1
19961,Heisei Tensai Bakabon,,46.0,FINISHED,59.0,302,3,Comedy,"Studio Pierrot, Yomiuri Advertising, Fuji TV",MANGA,WINTER,1990-1-6,1990-12-29
5473,Tsuri Baka Nisshi,,36.0,FINISHED,,300,1,"Comedy, Slice of Life","Toei Animation, TV Asahi",MANGA,FALL,2002-11-2,2003-9-13
165254,BUCCHIGIRI?!,BUCCHIGIRI?!,12.0,FINISHED,65.0,30128,574,"Action, Supernatural","MAPPA, MAPPA, Toho",ORIGINAL,WINTER,2024-1-13,2024-4-6
156040,Higeki no Genkyou to Naru Saikyou Gedou Last Boss Joou wa Tami no Tame ni Tsukushimasu.,The Most Heretical Last Boss Queen: From Villainess to Savior,12.0,FINISHED,69.0,28107,622,"Comedy, Fantasy, Romance","Mainichi Broadcasting System, OLM, MAGNET, FuRyu, Ichijinsha, Movic, TOKYO MX, Pia, BS11, AQUA ARIS",LIGHT_NOVEL,SUMMER,2023-7-7,2023-9-22
5925,Nekohiki no Oruorane,,1.0,FINISHED,61.0,1484,17,"Fantasy, Music","J.C. Staff, Polydor Records",OTHER,FALL,1992-11-26,1992-11-26
140643,Tokyo 24-ku,Tokyo 24th Ward,12.0,FINISHED,61.0,21503,195,"Mystery, Sci-Fi","CloverWorks, Aniplex, ABC Animation, BS11, TOKYO MX, Nagoya Broadcasting Network, Movic, Nitroplus",ORIGINAL,WINTER,2022-1-6,2022-4-7
9879,Shougakusei no Yuukai Boushi: Yumi-chan Abunai yo!,,1.0,FINISHED,43.0,191,1,,Studio Pierrot,,SPRING,1991-5-21,1991-5-21
3006,Atashin'chi,,330.0,FINISHED,68.0,1412,36,Comedy,"TV Asahi, Yumeta Company",MANGA,SPRING,2002-4-19,2009-9-19
21306,Musaigen no Phantom World,Myriad Colors Phantom World,13.0,FINISHED,65.0,114310,1087,"Action, Ecchi, Slice of Life, Supernatural","Kyoto Animation, Crunchyroll",LIGHT_NOVEL,WINTER,2016-1-7,2016-3-31
9540,Bucket de Gohan,,20.0,FINISHED,,201,1,"Comedy, Slice of Life","Yomiuri TV, Magic Bus",,WINTER,1996-1-8,1996-6-24
5079,Kurokami The Animation,Black God,23.0,FINISHED,66.0,18702,111,Action,"Sunrise, NYAV Post, TV Asahi, Discotek",MANGA,WINTER,2009-1-9,2009-6-19
1251,Fushigi no Umi no Nadia,Nadia: The Secret of Blue Water,39.0,FINISHED,73.0,19852,335,"Adventure, Comedy, Romance, Sci-Fi","Gainax, NHK, Sogo Vision, Sei Young Animation, Sentai Filmworks, Animatsu Entertainment, KORAD, Group TAC",ORIGINAL,SPRING,1990-4-13,1991-4-12
97,Last Exile,Last Exile,26.0,FINISHED,74.0,28315,410,"Action, Adventure, Sci-Fi","GONZO, NBCUniversal Entertainment Japan, GDH, Funimation, TV Tokyo Music, Victor Entertainment, TV Tokyo",ORIGINAL,SPRING,2003-4-7,2003-9-29
2998,Hi no Tori: Uchuu-hen,The Phoenix -Space-,1.0,FINISHED,65.0,1190,7,"Drama, Fantasy, Sci-Fi","MADHOUSE, Kadokawa Shoten, Project Team Argos",MANGA,WINTER,1987-12-21,1987-12-21
1885,Master of Epic: The Animation Age,,12.0,FINISHED,46.0,582,1,"Comedy, Fantasy","GONZO, TV Tokyo, Palm Studio",VIDEO_GAME,WINTER,2007-1-8,2007-3-26
8162,Mugen Shinshi: Bouken Katsugeki-hen,Dream Dimension Gentleman,1.0,FINISHED,53.0,779,5,"Fantasy, Horror",Studio Gallop,MANGA,WINTER,1987-2-21,1987-2-21
176234,Ishura 2nd Season,,,NOT_YET_RELEASED,,4524,42,"Action, Drama, Fantasy","KADOKAWA, Passione",LIGHT_NOVEL,WINTER,2025-1-8,None-None-None
6164,Aoi Hana,Sweet Blue Flowers,11.0,FINISHED,68.0,23640,203,"Drama, Romance, Slice of Life","J.C. Staff, The Right Stuf International, Fujipacific Music",MANGA,SUMMER,2009-7-2,2009-9-10
154587,Sousou no Frieren,Frieren: Beyond Journey’s End,28.0,FINISHED,91.0,246330,30549,"Adventure, Drama, Fantasy","Toho, MADHOUSE, Shogakukan, Nippon Television Network, Shogakukan-Shueisha Productions, Aniplex, Dentsu",MANGA,FALL,2023-9-29,2024-3-22
9331,Yumekui Merry,Dream Eater Merry,13.0,FINISHED,65.0,24096,122,"Action, Supernatural","J.C. Staff, Pony Canyon, TBS, Magic Capsule, Sentai Filmworks, Houbunsha",MANGA,WINTER,2011-1-7,2011-4-8
21184,Shingeki no Bahamut: VIRGIN SOUL,Rage of Bahamut: Virgin Soul,24.0,FINISHED,71.0,45916,623,"Action, Fantasy, Romance, Supernatural","MAPPA, Cygames",OTHER,SPRING,2017-4-8,2017-9-30
3349,Kiddy GiRL-AND,,24.0,FINISHED,63.0,3018,18,"Action, Comedy, Sci-Fi","Satelight, Kadokawa Shoten, gimik",ORIGINAL,FALL,2009-10-16,2010-3-26
129491,Guobao Te Gong 4,,52.0,FINISHED,,42,0,Comedy,,ORIGINAL,,2017-9-12,None-None-None
16187,Marriage Blue,,1.0,FINISHED,55.0,1170,24,Hentai,"Lune Pictures, Rabbit Gate",VISUAL_NOVEL,SPRING,2013-3-22,2013-3-22
12243,Game Center Arashi,,26.0,FINISHED,51.0,363,6,Comedy,"Shin-Ei Animation, Studio Jack",,SPRING,1982-5-4,1982-9-27
102883,JoJo no Kimyou na Bouken: Ougon no Kaze,JoJo's Bizarre Adventure: Golden Wind,39.0,FINISHED,84.0,236355,14625,"Action, Adventure, Drama, Mystery, Supernatural","David Production, Warner Bros. Japan, ONE MUSIC",MANGA,FALL,2018-10-6,2019-7-28
180292,Arafou Otoko no Isekai Tsuuhan Seikatsu,,,NOT_YET_RELEASED,,2305,36,"Ecchi, Fantasy","KADOKAWA, East Fish Studio",LIGHT_NOVEL,WINTER,2025-1-9,None-None-None
4604,Reijou Caster: Ingyaku no Wana,,1.0,FINISHED,43.0,410,6,Hentai,,VISUAL_NOVEL,SPRING,2003-4-18,2003-4-18
273,Mahoutsukai ni Taisetsu na Koto,Someday's Dreamers,12.0,FINISHED,64.0,6492,27,"Drama, Slice of Life, Supernatural","J.C. Staff, Rondo Robe, Pioneer LDC, Daiei, Sentai Filmworks",ORIGINAL,WINTER,2003-1-10,2003-3-28
675,ONE: Kagayaku Kisetsu e,One: To a Shining Season,4.0,FINISHED,45.0,1307,6,"Drama, Romance","KSS, Triple X",VISUAL_NOVEL,SUMMER,2001-8-10,2002-5-24
1585,Spectral Force,,2.0,FINISHED,28.0,922,2,Fantasy,"ADV Films, Idea Factory",VIDEO_GAME,FALL,1998-11-25,1999-3-25
833,Choujuushin Gravion,Super Heavy God Gravion,13.0,FINISHED,61.0,3290,24,"Adventure, Comedy, Mecha, Sci-Fi","GONZO, ADV Films, Imagica",ORIGINAL,FALL,2002-10-7,2002-12-16
1146,Tenchi Muyou! Ryououki Omatsuri Zenya no Yoru!,Tenchi Muyo! Ryo-Ohki: The Night Before The Carnival!,1.0,FINISHED,69.0,3674,39,"Comedy, Romance, Sci-Fi","AIC, Funimation, Pioneer LDC",ORIGINAL,FALL,1993-9-25,1993-9-25
1189,Eden's Bowy,,26.0,FINISHED,61.0,1241,7,"Adventure, Romance","Bandai Visual, Studio DEEN, TV Tokyo Music",MANGA,SPRING,1999-4-6,1999-9-24
21293,Binan Koukou Chikyuu Bouei-bu LOVE! LOVE!,Cute High Earth Defense Club LOVE! LOVE!,12.0,FINISHED,66.0,5946,65,"Comedy, Mahou Shoujo, Slice of Life","Studio Comet, Pony Canyon",ORIGINAL,SUMMER,2016-7-8,2016-9-23
3896,Inbo,The Sleazy Family (1),3.0,FINISHED,55.0,1362,52,Hentai,"Kitty Media, Anime Antenna Group",ORIGINAL,SUMMER,2005-7-29,2005-11-18
170083,Dragon Ball DAIMA,Dragon Ball DAIMA,,RELEASING,77.0,32816,919,"Action, Adventure","Toei Animation, Shueisha, Fuji TV",ORIGINAL,FALL,2024-10-11,None-None-None
2346,Koroshiya 1 THE ANIMATION: EPISODE 0,,1.0,FINISHED,52.0,2552,15,"Action, Drama, Horror, Psychological","AIC, Shogakukan-Shueisha Productions, Central Park Media",MANGA,FALL,2002-9-27,2002-9-27
876,Street Fighter II V,,29.0,FINISHED,66.0,4437,71,"Adventure, Drama, Mystery","Studio Hibari, Ashi Productions, Studio Take Off, Group TAC, ADV Films, Manga Entertainment",VIDEO_GAME,SPRING,1995-4-10,1995-11-27
3560,Karen,Karen,1.0,FINISHED,51.0,636,5,Hentai,NuTech Digital,MANGA,SUMMER,2002-8-18,2002-8-18
5725,Kodai Ouja Kyouryuu King: D-Kids Adventure - Yokuryuu Densetsu,Dinosaur King Season 2,30.0,FINISHED,63.0,3227,39,"Action, Adventure, Sci-Fi","Sunrise, Discotek, 4Kids Entertainment",VIDEO_GAME,WINTER,2008-2-3,2008-8-31
19901,Donkikko,,21.0,FINISHED,59.0,185,4,Comedy,P Productions,,FALL,1967-9-7,1968-1-25
14833,Maoyuu Maou Yuusha,Maoyu: Archenemy & Hero,12.0,FINISHED,70.0,88597,1081,"Adventure, Fantasy, Romance","Arms, Genco, Animax, Sentai Filmworks, Kadokawa Shoten, flying DOG, Movic, Pony Canyon",LIGHT_NOVEL,WINTER,2013-1-5,2013-3-30
5131,Groizer X,Gloizer X,36.0,FINISHED,55.0,488,9,"Mecha, Sci-Fi","Knack Productions, Dynamic Planning",,WINTER,1976-1-7,1977-3-31
6117,Gokujou!! Mecha Mote Iinchou,The Best!! Extremely Cool Student Council President,51.0,FINISHED,57.0,1432,8,"Comedy, Romance","TV Tokyo, Shogakukan-Shueisha Productions, SynergySP, Ryukyu Asahi Broadcasting",MANGA,SPRING,2009-4-4,2010-3-27
270,HELLSING,Hellsing,13.0,FINISHED,71.0,110599,2041,"Action, Horror, Supernatural","GONZO, Funimation, Pioneer LDC",MANGA,FALL,2001-10-11,2002-1-17
170113,Koujo Denka no Katei Kyoushi,,,NOT_YET_RELEASED,,855,4,"Drama, Fantasy, Romance","Studio Blanc, King Records, Bit Grooove Promotion",LIGHT_NOVEL,,2025-None-None,None-None-None
1897,Zettai Muteki Raijin Ou,Matchless Raijin-Oh,51.0,FINISHED,62.0,788,10,"Adventure, Mecha, Sci-Fi","Sunrise, Toshiba EMI, Anime Midstream",ORIGINAL,SPRING,1991-4-3,1992-3-25
4382,Suzumiya Haruhi no Yuuutsu (2009),The Melancholy of Haruhi Suzumiya (2009),28.0,FINISHED,71.0,99656,1211,"Comedy, Mystery, Sci-Fi, Slice of Life, Supernatural","Kyoto Animation, Kadokawa Shoten, Bandai Entertainment",LIGHT_NOVEL,SPRING,2009-4-3,2009-10-9
1001,Tide-Line Blue: Kyoudai,,1.0,FINISHED,56.0,410,1,"Adventure, Drama","Bandai Entertainment, Lantis, Telecom Animation Film, TV Asahi",ORIGINAL,SPRING,2006-4-26,2006-4-26
5028,Major S5,,25.0,FINISHED,82.0,11683,305,"Comedy, Drama, Romance, Sports","NHK, SynergySP",MANGA,WINTER,2009-1-10,2009-6-27
160173,GUNMACHAN Season 2,GUNMACHAN Season 2,13.0,FINISHED,,201,0,Slice of Life,Ascension,ORIGINAL,SPRING,2023-4-8,2023-7-1
1770,Unbalance,Sibling Secret: She's the Twisted Sister,3.0,FINISHED,47.0,603,3,Hentai,Discovery,VISUAL_NOVEL,SUMMER,2002-6-28,2002-12-27
11179,Papa no Iukoto wo Kikinasai!,"Listen to Me, Girls. I Am Your Father!",12.0,FINISHED,68.0,35143,292,"Comedy, Drama, Romance, Slice of Life","feel., Starchild Records, Sentai Filmworks, KLOCKWORX, PPP, Studio Mausu",LIGHT_NOVEL,WINTER,2012-1-11,2012-3-28
1613,Jikuu Ihoujin KYOKO: Chocola ni Omakase!,,1.0,FINISHED,45.0,548,0,"Comedy, Fantasy","Production I.G, NAS, Ashi Productions",MANGA,SUMMER,2001-8-2,2001-8-2
14623,Chikyuu SOS Sore Ike Kororin,Do it Kororin Earth SOS,26.0,FINISHED,,111,0,"Action, Comedy, Sci-Fi","Studio Gallop, NHK, Gakken",,SPRING,1992-4-8,1993-3-10
1641,Tetsu no Shoujo JUN,Iron Virgin Jun,1.0,FINISHED,39.0,1016,3,"Action, Comedy, Fantasy","Media Blasters, Dynamic Planning, Nippon Columbia, Dynamic Planning",MANGA,SUMMER,1992-7-21,1992-7-21
1126,Figure 17: Tsubasa & Hikaru,,13.0,FINISHED,70.0,4120,69,"Sci-Fi, Slice of Life","Bandai Visual, OLM, Genco, MediaNet, Media Blasters, Madman Entertainment",ORIGINAL,SPRING,2001-5-27,2002-5-26
2527,Kotetsu no Daibouken,The Adventures of Kotetsu,2.0,FINISHED,55.0,1097,5,"Action, Comedy, Ecchi, Fantasy, Romance, Sci-Fi, Supernatural","ADV Films, Daiei",MANGA,FALL,1996-12-13,1997-1-10
1668,Bakuten Shoot Beyblade G Revolution,Beyblade G Revolution,52.0,FINISHED,66.0,9561,138,"Action, Adventure, Comedy, Sci-Fi, Sports","MADHOUSE, d-rights, Discotek, Nippon Animation",MANGA,WINTER,2003-1-6,2003-12-29
137822,Blue Lock,BLUE LOCK,24.0,FINISHED,81.0,224679,10304,"Action, Drama, Sports","8-bit, Bandai Namco Filmworks, Kodansha, Bandai Namco Music Live, TV Asahi, Crunchyroll, BANDAI SPIRITS, Toy's Factory",MANGA,FALL,2022-10-9,2023-3-26
172187,Shadowverse Flame: Arc-hen,Shadowverse Flame: Arc-hen,23.0,FINISHED,62.0,853,21,Fantasy,ZEXCS,VIDEO_GAME,SPRING,2024-4-13,2024-9-28
1199,Nintama Rantarou,,,RELEASING,64.0,1790,31,Comedy,"Ajiado, NHK",MANGA,SPRING,1993-4-10,None-None-None
4389,Amada Anime Series: Super Mario Brothers,,3.0,FINISHED,42.0,1161,8,"Adventure, Comedy, Fantasy",Studio Junio,VIDEO_GAME,SUMMER,1989-8-3,1989-8-3
7430,Konjiki no Gash Bell!!: 00F - Ougon no Chichi wo Motsu Otoko,,1.0,FINISHED,57.0,929,13,"Action, Adventure, Comedy, Ecchi","Vobile Japan, Toei Animation",,,2005-None-None,2005-None-None
4033,The Idolm@ster: Live for You!,,1.0,FINISHED,58.0,2629,5,"Comedy, Music",Actas,VIDEO_GAME,WINTER,2008-2-28,2008-2-28
9734,K-ON!!: Keikaku!,K-ON! Season 2: Plan!,1.0,FINISHED,77.0,34438,264,"Comedy, Music, Slice of Life","Kyoto Animation, Pony Canyon, Sentai Filmworks, Animation Do, Kyoto Animation, Movic",MANGA,SPRING,2011-3-16,2011-3-16
2287,Kakutou Ryouri Densetsu Bistro Recipe,Fighting Foodons,26.0,FINISHED,57.0,1140,8,"Adventure, Comedy, Fantasy","Group TAC, Kodansha",MANGA,FALL,2001-12-11,2002-6-25
21820,Digimon Universe: Appli Monsters,Digimon Universe App Monsters,52.0,FINISHED,61.0,3909,75,"Action, Adventure, Comedy, Drama, Fantasy, Sci-Fi",Toei Animation,ORIGINAL,FALL,2016-10-1,2017-9-30
123330,Machikado Mazoku: 2-Choume,The Demon Girl Next Door Season 2,12.0,FINISHED,78.0,23280,521,"Comedy, Fantasy, Mahou Shoujo, Slice of Life","TBS, J.C. Staff, Pony Canyon, Houbunsha, Nippon BS Broadcasting, Medicos Entertainment, Nichion, Ray",MANGA,SPRING,2022-4-8,2022-7-1
4600,Aneki... MY SWEET ELDER SISTER THE ANIMATION,Aneki... My Sweet Elder Sister: The Animation,4.0,FINISHED,60.0,2118,48,Hentai,"Pink Pineapple, T-Rex",MANGA,FALL,2007-9-28,2011-7-29
116589,86: Eighty Six,86 EIGHTY-SIX,11.0,FINISHED,82.0,221265,12283,"Action, Drama, Mecha, Sci-Fi","A-1 Pictures, Aniplex, KADOKAWA, BANDAI SPIRITS",LIGHT_NOVEL,SPRING,2021-4-11,2021-6-20
6701,Jim Button,Jim Button,26.0,FINISHED,,234,3,"Adventure, Fantasy","Ichigo Animation, Eiken, TV Asahi",OTHER,FALL,1974-10-4,1975-3-28
131886,Jin Guang Yu Jiu Jie: Gui Tu Qi Xing Lu,,32.0,FINISHED,,55,1,"Action, Fantasy",,ORIGINAL,,2017-11-22,2018-6-27
9611,Aa! Megami-sama! (2011),Oh! My Goddess (2011),3.0,FINISHED,70.0,4039,31,"Comedy, Romance, Supernatural","AIC, Kodansha, Bandai Visual",MANGA,WINTER,2011-2-23,2013-8-23
21682,Tiger Mask W,Tiger Mask W,38.0,FINISHED,63.0,5211,51,"Action, Drama, Sports",Toei Animation,ORIGINAL,FALL,2016-10-2,2017-7-2
184034,Hotel Inhumans,,,NOT_YET_RELEASED,,572,1,"Action, Drama","Bridge, Nikkatsu",MANGA,,2025-None-None,None-None-None
2391,SD Gundam Force,,52.0,FINISHED,48.0,1951,8,"Adventure, Comedy, Fantasy, Mecha","Bandai Visual, Bandai Entertainment, TV Tokyo Music, Sunrise",ORIGINAL,WINTER,2004-1-7,2004-12-29
20547,Soul Eater Not!,,12.0,FINISHED,55.0,37019,154,"Action, Comedy, Ecchi, Supernatural","bones, Funimation, AT-X, Dentsu, Square Enix, TV Tokyo, Sony Music Communications, Madman Entertainment",MANGA,SPRING,2014-4-9,2014-7-2
20950,Tsukiuta. THE ANIMATION,TSUKIUTA. The Animation,13.0,FINISHED,62.0,6162,66,Music,"Studio Pierrot, Studio Signpost",OTHER,SUMMER,2016-7-6,2016-9-28
81,Kidou Senshi Gundam: Dai 08 MS Shotai,Mobile Suit Gundam: The 08th MS Team,12.0,FINISHED,77.0,18725,560,"Adventure, Drama, Mecha, Romance, Sci-Fi",Sunrise,ORIGINAL,WINTER,1996-1-25,1999-7-25
26,TEXHNOLYZE,Texhnolyze,22.0,FINISHED,77.0,64756,2362,"Action, Drama, Psychological, Sci-Fi","MADHOUSE, Group TAC, Funimation, Rondo Robe, Fuji TV, Pioneer LDC",ORIGINAL,SPRING,2003-4-17,2003-9-25
7059,Black★Rock Shooter (OVA),,1.0,FINISHED,66.0,26644,186,"Action, Drama, Slice of Life","Rakuonsha, Ordet",OTHER,SUMMER,2010-7-24,2010-7-24
525,Otogizoushi,Otogi Zoshi: The Legend of Magatama,26.0,FINISHED,63.0,3564,15,"Adventure, Drama, Fantasy, Supernatural","Production I.G, VAP, Media Blasters, Nippon Television Network",ORIGINAL,SUMMER,2004-7-7,2005-3-30
2424,"Cardcaptor Sakura: Suteki Desu wa, Sakura-chan! Tomoyo no Cardcaptor Sakura Katsuyaku Video Nikki!",,3.0,FINISHED,71.0,5945,43,"Adventure, Comedy, Drama, Mahou Shoujo, Romance","NHK Enterprises, MADHOUSE",MANGA,SUMMER,1998-9-25,2000-None-None
1635,Ai Shimai 2: Futari no Kajitsu,Immoral Sisters 2,2.0,FINISHED,57.0,1257,12,Hentai,"Pink Pineapple, Actas, Media Blasters, Toshiba Entertainment",VISUAL_NOVEL,WINTER,2003-2-28,2003-5-23
3271,Bakuto Sengen Daigander,Daigunder,39.0,FINISHED,63.0,742,9,"Adventure, Mecha, Sci-Fi","TV Tokyo, Nippon Animation, Victor Entertainment, Brain's Base",ORIGINAL,SPRING,2002-4-5,2002-12-27
5140,Karaoke Senshi Mike-tarou,Karaoke Senshi Mike-tarou,20.0,FINISHED,58.0,295,7,Music,Studio Kikan,MANGA,SPRING,1994-4-4,1995-3-11
11997,Tsundere Inran Shoujo Sukumi,,2.0,FINISHED,58.0,1602,16,Hentai,Studio 9 Maiami,VISUAL_NOVEL,WINTER,2012-2-17,2012-4-13
13807,Corpse Party: Missing Footage,,1.0,FINISHED,53.0,26190,106,Horror,Asread,VISUAL_NOVEL,SUMMER,2012-8-2,2012-8-2
4183,Uchuu Taitei God Sigma,Space Emperor God Sigma,50.0,FINISHED,62.0,615,8,"Action, Mecha","Toei Animation, TV Tokyo, Toei Agency",ORIGINAL,SPRING,1980-3-19,1981-2-25
6970,Choujin Sentai Baratack,Balatack,31.0,FINISHED,58.0,465,8,"Adventure, Mecha, Sci-Fi","Toei Animation, Oh! Production",,SUMMER,1977-7-3,1978-3-26
3460,Bosco Adventure,,26.0,FINISHED,65.0,720,11,Fantasy,"Nippon Animation, Yomiuri TV, Dentsu",OTHER,FALL,1986-10-6,1987-3-30
117067,Maiko-san Chi no Makanai-san,Kiyo in Kyoto: From the Maiko House,12.0,FINISHED,67.0,6431,85,Slice of Life,"J.C. Staff, NHK, NHK Enterprises",MANGA,WINTER,2021-2-25,2022-1-27
7048,Crush Gear Nitro,,50.0,FINISHED,59.0,464,4,Sports,Sunrise,ORIGINAL,WINTER,2003-2-2,2004-1-25
2917,"Seijun Kango Gakuin: Shinjin Nurse ""Yumi"" Chigyaku no Kango Jisshuu",Nurse Me!,3.0,FINISHED,53.0,927,9,"Comedy, Hentai","E&G Films, AT-2",VISUAL_NOVEL,FALL,2002-10-25,2003-5-30
2563,ARIA The OVA: ARIETTA,ARIA The OVA ~ARIETTA~,1.0,FINISHED,78.0,11318,67,"Fantasy, Sci-Fi, Slice of Life","Hal Film Maker, The Right Stuf International",MANGA,FALL,2007-9-21,2007-9-21
3981,Shokuzai no Kyoushitsu,Classroom of Atonement,2.0,FINISHED,45.0,556,10,Hentai,Y.O.U.C,,WINTER,2002-1-11,2003-4-5
3735,Ryuuseiki Gakusaver,Shooting Star Gakusaver,6.0,FINISHED,62.0,788,5,"Action, Comedy, Mecha, Sci-Fi","Production I.G, Starchild Records, Movic",ORIGINAL,SUMMER,1993-8-21,1994-3-24
141911,Skip to Loafer,Skip and Loafer,12.0,FINISHED,81.0,92708,4028,"Comedy, Romance, Slice of Life","P.A. Works, DMM.com, Kodansha, Crunchyroll, NetEase Games, Kansai TV, BS Asahi, A-Sketch",MANGA,SPRING,2023-4-4,2023-6-20
3952,Blue Seed 1.5,,2.0,FINISHED,57.0,633,7,"Comedy, Romance, Sci-Fi",Production I.G,,SUMMER,1996-6-21,1996-6-21
1820,Power Dolls,,2.0,FINISHED,52.0,1003,5,"Action, Adventure, Mecha, Sci-Fi","OLM, VAP, Artmic, Shueisha",VIDEO_GAME,SPRING,1996-3-1,1998-3-1
21188,Saijaku Muhai no Bahamut,Undefeated Bahamut Chronicle,12.0,FINISHED,62.0,79121,954,"Action, Ecchi, Fantasy, Mecha, Romance, Supernatural",Lerche,LIGHT_NOVEL,WINTER,2016-1-11,2016-3-28
